"date","latitude","longitude","velocity","species","depth_m","redd_id","num_of_fish_on_redd"
2018-11-19,39.232046565,-121.276321031,0.0533333333333333,"unknown",0.32,"20181119 008",0
2018-11-19,39.231176047,-121.276951004,0.265,"chinook",0.96,"20181119 009",1
2018-11-19,39.230637173,-121.278425096,0.0133333333333333,"unknown",0.4,"20181119 010",0
2018-11-19,39.230377313,-121.278619277,0.475,"unknown",0.81,"20181119 011",0
2018-11-19,39.229979312,-121.278542703,0.03,"chinook",0.52,"20181119 012",5
2018-11-19,39.229942332,-121.278560542,0.06,"unknown",0.45,"20181119 013",0
2018-11-19,39.230048447,-121.278949792,0.35,"chinook",1.04,"20181119 014",1
2018-11-19,39.230078689,-121.279336625,0.07,"unknown",0.56,"20181119 015",0
2018-11-19,39.230042806,-121.279396055,0.0466666666666667,"chinook",0.42,"20181119 016",1
2018-11-19,39.230180421,-121.279188214,0.0733333333333333,"chinook",0.4,"20181119 017",1
2018-11-19,39.230199003,-121.279157485,0.905,"chinook",0.78,"20181119 018",1
2018-11-28,39.235599674,-121.27340168,0.343333333333333,"unknown",0.29,"20181128 001",0
2018-11-28,39.235573219,-121.27348399,0.116666666666667,"unknown",0.47,"20181128 002",0
2018-11-28,39.232517929,-121.275864377,0.06,"unknown",0.22,"20181128 003",0
2018-11-28,39.232439966,-121.275736609,0.0733333333333333,"chinook",0.39,"20181128 004",1
2018-11-28,39.231967181,-121.275715528,0.85,"chinook",0.87,"20181128 005",1
2018-11-28,39.232079042,-121.275971676,0.365,"chinook",0.99,"20181128 006",2
2018-11-28,39.232079574,-121.275998994,0.285,"chinook",0.87,"20181128 007",2
2018-11-28,39.232029153,-121.276333788,0.16,"unknown",0.15,"20181128 008",0
2018-11-28,39.232015178,-121.276369864,0.123333333333333,"unknown",0.26,"20181128 009",0
2018-11-28,39.230964155,-121.277179818,0.166666666666667,"unknown",0.52,"20181128 010",0
2018-11-28,39.230530193,-121.278531201,0.186666666666667,"unknown",0.4,"20181128 011",0
2018-11-28,39.229935739,-121.278544984,0.05,"chinook",0.54,"20181128 012",1
2018-11-28,39.229964071,-121.278669032,0.255,"chinook",0.78,"20181128 013",1
2018-11-28,39.230032504,-121.279401515,0.0966666666666667,"unknown",0.46,"20181128 014",0
2018-11-28,39.230470011,-121.281526412,0.13,"unknown",0.29,"20181128 015",0
2018-12-06,39.235615461,-121.273492689,0.0466666666666667,"unknown",0.3,"20181206 001",0
2018-12-06,39.234686276,-121.273909914,0.0566666666666667,"chinook",0.48,"20181206 002",1
2018-12-06,39.232146103,-121.275762329,0.73,"chinook",0.88,"20181206 003",1
2018-12-06,39.230532869,-121.278604926,0.0933333333333333,"unknown",0.52,"20181206 004",0
2018-12-06,39.230576959,-121.278686714,0.0266666666666667,"unknown",0.37,"20181206 005",0
2018-12-06,39.230311131,-121.278698312,0.0733333333333333,"unknown",0.37,"20181206 006",0
2018-12-06,39.230082717,-121.279352759,0.103333333333333,"unknown",0.59,"20181206 007",0
2018-12-06,39.230046737,-121.279404924,0.0233333333333333,"chinook",0.44,"20181206 008",1
2018-12-06,39.230479614,-121.281154656,0.0833333333333333,"unknown",0.2,"20181206 009",0
2018-12-06,39.230524087,-121.281321616,0.11,"chinook",0.37,"20181206 010",1
2018-12-12,39.235718493,-121.273383667,0.03,"unknown",0.3,"20181212 001",0
2018-12-12,39.230315997,-121.278682178,0.0833333333333333,"unknown",0.3,"20181212 002",0
2018-12-12,39.23030337,-121.280834166,0.123333333333333,"unknown",0.32,"20181212 003",0
2019-09-12,39.23243044,-121.275745534,0.0766666666666667,"chinook",0.43,"20190912 001",0
2019-09-19,39.235946573,-121.272859585,0.443333333333333,"chinook",0.78,"20190919 001",2
2019-09-19,39.235663785,-121.272933303,0.536666666666667,"chinook",0.82,"20190919 002",1
2019-09-19,39.235721793,-121.273309201,0.28,"chinook",0.65,"20190919 003",1
2019-09-19,39.232441913,-121.275758741,0.0166666666666667,"chinook",0.32,"20190919 004",0
2019-09-19,39.232378686,-121.275754776,0.07,"unknown",0.41,"20190919 005",0
2019-09-19,39.23237516,-121.275740124,0.183333333333333,"unknown",0.48,"20190919 006",0
2019-09-19,39.232387878,-121.275676761,0.19,"unknown",1,"20190919 007",0
2019-09-19,39.232303316,-121.27582384,0.31,"unknown",0.82,"20190919 008",0
2019-09-19,39.232051278,-121.275471166,0.343333333333333,"chinook",0.81,"20190919 009",1
2019-09-19,39.232022458,-121.275556828,0.346666666666667,"chinook",0.67,"20190919 010",1
2019-09-19,39.23187084,-121.27562191,0.226666666666667,"chinook",0.61,"20190919 011",1
2019-09-19,39.232033199,-121.275855691,0.293333333333333,"chinook",0.75,"20190919 012",1
2019-09-19,39.232061275,-121.275917927,0.393333333333333,"chinook",0.84,"20190919 013",2
2019-09-19,39.232106385,-121.275955383,0.32,"chinook",0.78,"20190919 014",3
2019-09-19,39.232103254,-121.275979223,0.156666666666667,"chinook",0.63,"20190919 015",3
2019-09-19,39.232016792,-121.276058041,0.103333333333333,"chinook",0.49,"20190919 016",1
2019-09-19,39.232148185,-121.275952879,0.14,"chinook",0.62,"20190919 017",2
2019-09-19,39.232202828,-121.275927836,0.14,"chinook",0.67,"20190919 018",1
2019-09-19,39.232253377,-121.275873787,0.306666666666667,"chinook",0.8,"20190919 019",2
2019-09-19,39.230223384,-121.278881497,0.09,"chinook",0.74,"20190919 020",1
2019-09-19,39.230571167,-121.278334544,0.16,"chinook",0.48,"20190919 021",2
2019-09-26,39.236004539,-121.272814962,0.4,"chinook",0.96,"20190926 001",1
2019-09-26,39.235903528,-121.273086724,0.173333333333333,"chinook",0.32,"20190926 002",0
2019-09-26,39.235899169,-121.273055772,0.146666666666667,"chinook",0.43,"20190926 003",1
2019-09-26,39.235834468,-121.273090088,0.346666666666667,"chinook",0.49,"20190926 004",0
2019-09-26,39.235594101,-121.27346171,0.303333333333333,"chinook",0.58,"20190926 005",2
2019-09-26,39.235526063,-121.273115218,0.416666666666667,"chinook",1.3,"20190926 006",0
2019-09-26,39.235479426,-121.273155768,0.213333333333333,"chinook",0.47,"20190926 007",0
2019-09-26,39.234795463,-121.273859242,0.16,"chinook",0.7,"20190926 008",2
2019-09-26,39.234721907,-121.273914637,0.143333333333333,"chinook",0.63,"20190926 009",0
2019-09-26,39.232449396,-121.275641833,0.146666666666667,"chinook",0.98,"20190926 010",0
2019-09-26,39.232326336,-121.275738291,0.156666666666667,"chinook",0.63,"20190926 011",1
2019-09-26,39.232084543,-121.275528301,0.436666666666667,"chinook",0.89,"20190926 012",1
2019-09-26,39.232028432,-121.275551988,0.33,"chinook",0.76,"20190926 013",1
2019-09-26,39.232180741,-121.275856851,0.17,"chinook",0.67,"20190926 014",2
2019-09-26,39.232222174,-121.275901558,0.143333333333333,"chinook",0.72,"20190926 015",1
2019-09-26,39.232325908,-121.27584696,0.06,"chinook",0.56,"20190926 016",0
2019-09-26,39.231339356,-121.276690021,0.0766666666666667,"chinook",0.59,"20190926 017",0
2019-09-26,39.231317839,-121.276738495,0.05,"chinook",0.51,"20190926 018",0
2019-09-26,39.234920554,-121.273747678,0.333333333333333,"chinook",0.94,"20190927 001",2
2019-09-26,39.2313721,-121.276749936,0.04,"chinook",0.45,"20190927 002",0
2019-10-03,39.235907504,-121.272941045,0.25,"chinook",0.42,"20191003 001",4
2019-10-03,39.235758363,-121.27320246,0.38,"chinook",0.5,"20191003 002",1
2019-10-03,39.235627645,-121.273423461,0.676666666666667,"chinook",0.8,"20191003 003",1
2019-10-03,39.232427569,-121.275774396,0.0333333333333333,"chinook",0.31,"20191003 004",1
2019-10-03,39.232175069,-121.275586442,0.476666666666667,"chinook",1.2,"20191003 005",2
2019-10-03,39.232046702,-121.27542158,0.0733333333333333,"chinook",0.73,"20191003 006",0
2019-10-03,39.23221835,-121.275878246,0.153333333333333,"chinook",0.73,"20191003 007",2
2019-10-03,39.232154105,-121.275978612,0.0666666666666667,"chinook",0.62,"20191003 008",2
2019-10-03,39.232332443,-121.275865304,0.0433333333333333,"chinook",0.63,"20191003 009",0
2019-10-03,39.230526062,-121.281272809,0.123333333333333,"chinook",0.2,"20191003 010",2
2019-10-03,39.230549211,-121.278612797,0.173333333333333,"chinook",0.33,"20191003 011",2
2019-10-03,39.23055556,-121.278437914,0.17,"chinook",0.3,"20191003 012",1
2019-10-09,39.234763267,-121.273898003,0.166666666666667,"chinook",0.53,"20191009 001",0
2019-10-09,39.232394936,-121.275776197,0.186666666666667,"chinook",0.13,"20191010 002",1
2019-10-09,39.232034974,-121.275572374,0.343333333333333,"chinook",0.7,"20191010 003",3
2019-10-09,39.23210138,-121.275427863,0.21,"chinook",1.02,"20191010 004",2
2019-10-09,39.232026933,-121.275971776,0.18,"chinook",0.61,"20191010 005",5
2019-10-09,39.232055803,-121.276007701,0.146666666666667,"chinook",0.6,"20191010 006",1
2019-10-09,39.232052882,-121.276046928,0.103333333333333,"chinook",0.64,"20191010 007",2
2019-10-09,39.232151291,-121.27600302,0.08,"chinook",0.6,"20191010 008",2
2019-10-09,39.232262675,-121.275949991,0.07,"chinook",0.54,"20191010 009",4
2019-10-09,39.230319294,-121.28084068,0.133333333333333,"chinook",0.32,"20191010 010",2
2019-10-09,39.230466,-121.28119886,0.14,"chinook",0.34,"20191010 011",2
2019-10-09,39.230471215,-121.281497555,0.143333333333333,"chinook",0.26,"20191010 012",1
2019-10-09,39.230497034,-121.281547857,0.203333333333333,"chinook",0.19,"20191010 013",0
2019-10-09,39.230903464,-121.281911402,0.156666666666667,"chinook",0.64,"20191010 014",0
2019-10-09,39.230920465,-121.281923875,0.133333333333333,"chinook",0.38,"20191010 015",0
2019-10-09,39.230901791,-121.281968523,0.246666666666667,"chinook",0.52,"20191010 016",0
2019-10-09,39.23053355,-121.278516101,0.136666666666667,"chinook",0.14,"20191010 017",0
2019-10-09,39.230533813,-121.278553443,0.26,"chinook",0.2,"20191010 018",0
2019-10-09,39.230582091,-121.278273497,0.0833333333333333,"chinook",0.3,"20191010 019",0
2019-10-17,39.236000523,-121.272872073,0.236666666666667,"chinook",0.35,"20191017 001",1
2019-10-17,39.23602449,-121.272797958,0.45,"chinook",0.9,"20191017 002",1
2019-10-17,39.235640794,-121.272886303,0.183333333333333,"chinook",0.47,"20191017 003",2
2019-10-17,39.235638764,-121.272903407,0.25,"chinook",0.28,"20191017 004",2
2019-10-17,39.235722977,-121.273350867,0.27,"chinook",0.3,"20191017 005",1
2019-10-17,39.235758808,-121.273161225,0.34,"chinook",0.58,"20191017 006",1
2019-10-17,39.232395697,-121.275770857,0.17,"chinook",0.3,"20191017 007",0
2019-10-17,39.232086291,-121.275512353,0.463333333333333,"chinook",0.86,"20191017 008",2
2019-10-17,39.232169606,-121.275932601,0.15,"chinook",0.74,"20191017 009",2
2019-10-17,39.232212151,-121.275921951,0.0766666666666667,"chinook",0.76,"20191017 010",2
2019-10-17,39.232263248,-121.275922288,0.0866666666666667,"chinook",0.6,"20191017 011",0
2019-10-17,39.232327889,-121.275803499,0.12,"chinook",0.65,"20191017 012",0
2019-10-17,39.231341986,-121.276807631,0.0833333333333333,"chinook",0.47,"20191017 013",1
2019-10-17,39.230553721,-121.27840128,0.206666666666667,"chinook",0.49,"20191017 014",0
2019-10-17,39.230554743,-121.27866447,0.253333333333333,"chinook",0.25,"20191017 015",2
2019-10-17,39.230496857,-121.281196953,0.0666666666666667,"chinook",0.31,"20191017 016",0
2019-10-17,39.23047096,-121.281202741,0.116666666666667,"chinook",0.33,"20191017 017",0
2019-10-17,39.230472828,-121.281471744,0.16,"chinook",0.31,"20191017 018",2
2019-10-17,39.230891761,-121.282012879,0.283333333333333,"chinook",0.7,"20191017 019",0
2019-10-23,39.23572132,-121.273316403,0.453333333333333,"chinook",0.77,"20191023 001",0
2019-10-23,39.23560287,-121.273426006,0.626666666666667,"chinook",0.8,"20191023 002",2
2019-10-23,39.235629237,-121.273494764,0.1,"chinook",0.25,"20191023 003",0
2019-10-23,39.234820204,-121.273835714,0.293333333333333,"chinook",0.91,"20191023 004",2
2019-10-23,39.234799163,-121.273818456,0.106666666666667,"chinook",0.52,"20191023 005",1
2019-10-23,39.232163592,-121.275585974,0.503333333333333,"chinook",1.06,"20191023 006",0
2019-10-23,39.232067423,-121.275446016,0.216666666666667,"chinook",0.88,"20191023 007",0
2019-10-23,39.232055711,-121.275512006,0.256666666666667,"chinook",0.76,"20191023 008",0
2019-10-23,39.232015676,-121.275567813,0.326666666666667,"chinook",0.76,"20191023 009",0
2019-10-23,39.232153089,-121.275752637,0.52,"chinook",0.87,"20191023 010",0
2019-10-23,39.232097955,-121.275951395,0.183333333333333,"chinook",0.7,"20191023 011",0
2019-10-23,39.23213026,-121.27592473,0.42,"chinook",0.77,"20191023 012",0
2019-10-23,39.232161996,-121.275904514,0.186666666666667,"chinook",0.75,"20191023 013",0
2019-10-23,39.232300567,-121.275786779,0.33,"chinook",0.87,"20191023 014",5
2019-10-23,39.231341217,-121.276805414,0.09,"chinook",0.5,"20191023 015",0
2019-10-23,39.230220957,-121.278866467,0.0733333333333333,"chinook",0.72,"20191023 016",0
2019-10-23,39.230302281,-121.280808074,0.126666666666667,"chinook",0.31,"20191023 017",2
2019-10-23,39.230529301,-121.281270366,0.07,"chinook",0.2,"20191023 018",1
2019-10-23,39.230501285,-121.281282963,0.0966666666666667,"chinook",0.4,"20191023 019",2
2019-10-23,39.230487796,-121.281553704,0.106666666666667,"chinook",0.26,"20191023 020",0
2019-10-30,39.235910874,-121.27299579,0.236666666666667,"chinook",0.42,"20191030 001",5
2019-10-30,39.235915395,-121.272960445,0.266666666666667,"chinook",0.5,"20191030 002",5
2019-10-30,39.235875085,-121.273087278,0.13,"chinook",0.24,"20191030 003",2
2019-10-30,39.235638854,-121.272916746,0.313333333333333,"chinook",0.38,"20191030 004",2
2019-10-30,39.232066179,-121.276060086,0.106666666666667,"chinook",0.5,"20191030 005",6
2019-10-30,39.231999419,-121.276066342,0.07,"chinook",0.55,"20191030 006",6
2019-10-30,39.232040662,-121.275977559,0.173333333333333,"chinook",0.72,"20191030 007",2
2019-10-30,39.232137143,-121.275892503,0.426666666666667,"chinook",0.79,"20191030 008",2
2019-10-30,39.232195299,-121.275891185,0.316666666666667,"chinook",0.84,"20191030 009",2
2019-10-30,39.230195876,-121.279019235,0.246666666666667,"chinook",0.52,"20191030 010",0
2019-10-30,39.230490865,-121.28118074,0.0666666666666667,"chinook",0.22,"20191030 011",1
2019-10-30,39.230525977,-121.281297903,0.123333333333333,"chinook",0.26,"20191030 012",3
2019-10-30,39.230480704,-121.281457741,0.0866666666666667,"chinook",0.27,"20191030 013",1
2019-10-30,39.230465971,-121.281518947,0.133333333333333,"chinook",0.18,"20191030 014",1
2019-11-05,39.235898668,-121.272969758,0.123333333333333,"chinook",0.62,"20191105 001",5
2019-11-05,39.23582632,-121.273068831,0.146666666666667,"chinook",0.7,"20191106 002",1
2019-11-05,39.234833786,-121.273690677,0.04,"chinook",0.57,"20191107 003",5
2019-11-05,39.235007197,-121.273662301,0.253333333333333,"chinook",1.16,"20191107 004",0
2019-11-05,39.234826731,-121.273776827,0.1,"chinook",0.52,"20191107 005",0
2019-11-05,39.234694321,-121.273863945,0.0566666666666667,"chinook",0.28,"20191107 006",0
2019-11-05,39.234792693,-121.273861928,0.14,"chinook",0.5,"20191107 007",1
2019-11-05,39.232068222,-121.275476242,0.253333333333333,"chinook",0.95,"20191107 008",1
2019-11-05,39.23129956,-121.276743408,0.106666666666667,"chinook",0.66,"20191107 009",1
2019-11-14,39.23587468,-121.272918023,0.626666666666667,"chinook",1.02,"20191114 001",5
2019-11-14,39.235663118,-121.273293058,0.29,"chinook",0.52,"20191114 002",1
2019-11-14,39.235059971,-121.273580648,0.203333333333333,"chinook",1.1,"20191114 003",0
2019-11-14,39.234795813,-121.273791449,0.0833333333333333,"chinook",0.5,"20191114 004",0
2019-11-14,39.234746237,-121.273856379,0.106666666666667,"chinook",0.4,"20191114 005",0
2019-11-14,39.234910803,-121.273736226,0.223333333333333,"chinook",1,"20191114 006",0
2019-11-14,39.232003522,-121.276025556,0.11,"chinook",0.56,"20191114 007",2
2019-11-14,39.230481555,-121.281195359,0.1,"chinook",0.4,"20191114 008",1
2019-11-14,39.230528158,-121.281388653,0.11,"chinook",0.17,"20191114 009",0
2019-11-20,39.236021942,-121.272850956,0.193333333333333,"chinook",0.34,"20191120 001",1
2019-11-20,39.234762032,-121.273910297,0.203333333333333,"chinook",0.88,"20191120 002",0
2019-11-20,39.234715254,-121.273913801,0.116666666666667,"chinook",0.56,"20191120 003",0
2019-11-20,39.230298315,-121.28083586,0.08,"chinook",0.25,"20191120 004",1
2019-11-20,39.230305277,-121.280791547,0.123333333333333,"chinook",0.38,"20191120 005",0
2019-11-20,39.230509909,-121.281237951,0.0733333333333333,"chinook",0.24,"20191120 006",0
2019-11-20,39.230510006,-121.2812996,0.0966666666666667,"chinook",0.31,"20191120 007",0
2019-11-20,39.230529897,-121.281389572,0.176666666666667,"chinook",0.18,"20191120 008",0
2019-11-27,39.232346414,-121.275701487,0.153333333333333,"chinook",0.76,"20191127 001",0
2019-11-27,39.232070393,-121.275475332,0.16,"chinook",0.72,"20191127 002",1
2019-11-27,39.230519763,-121.281287309,0.17,"chinook",0.28,"20191127 003",0
2019-12-26,39.230587015,-121.278395239,0.106666666666667,"unknown",0.19,"20191226 001",0
2019-12-26,39.230494083,-121.281166877,0.13,"chinook",0.24,"20191226 003",0
2020-01-02,39.236052417,-121.272732974,0.43,"unknown",1.2,"20200102 001",0
2020-01-02,39.23089029,-121.28190957,0.266666666666667,"unknown",0.81,"20200102 002",0
2020-01-08,39.230591589,-121.278349668,0.0733333333333333,"unknown",0.18,"20200108 001",0
2020-01-13,39.230578161,-121.278286449,0.126666666666667,"unknown",0.63,"20200113 001",0
2020-02-06,39.230479222,-121.281547372,0.17,"unknown",0.16,"20200206 001",0
2020-02-12,39.235803233,-121.273243578,0.213333333333333,"unknown",0.34,"20200212 001",0
2020-02-12,39.23547779,-121.273126593,0.153333333333333,"unknown",0.22,"20200212 002",0
2020-02-12,39.235653182,-121.272912773,0.303333333333333,"unknown",0.68,"20200212 003",0
2020-02-19,39.236044259,-121.272750116,0.316666666666667,"unknown",0.81,"20200219 001",0
2020-02-19,39.235645719,-121.272949755,0.336666666666667,"unknown",0.63,"20200219 002",0
2020-02-19,39.235039621,-121.273580794,0.41,"unknown",0.85,"20200219 003",0
2020-02-26,39.235691328,-121.273316795,0.23,"unknown",0.57,"20200226 001",1
2020-02-26,39.230197883,-121.27903279,0.246666666666667,"chinook",0.44,"20200226 002",1
2020-03-10,39.236071098,-121.272723867,0.356666666666667,"steelhead",0.85,"20200310 001",2
2020-03-10,39.235869774,-121.272921613,0.536666666666667,"unknown",0.97,"20200310 002",0
2020-03-10,39.235781485,-121.273081615,0.23,"unknown",0.52,"20200310 003",0
2020-03-18,39.236118493,-121.2726468,0.196666666666667,"unknown",0.83,"20200318 001",0
2020-04-01,39.230452283,-121.281513824,0.15,"unknown",0.26,"20200401 001",0
2020-09-23,39.23577047,-121.2733051,0.476666666666667,"chinook",0.28,"20200923 001",3
2020-09-23,39.23575775,-121.2732938,0.206666666666667,"chinook",0.4,"20200923 002",3
2020-09-23,39.23572494,-121.2733103,0.0633333333333333,"chinook",0.6,"20200923 003",3
2020-09-23,39.2357298,-121.2733217,0.166666666666667,"chinook",0.9,"20200923 004",3
2020-09-23,39.23563471,-121.2732162,0.506666666666667,"chinook",0.8,"20200923 005",3
2020-09-23,39.23565534,-121.2729347,0,"chinook",0.7,"20200923 006",3
2020-09-23,39.23565454,-121.2729108,0,"chinook",0.63,"20200923 007",3
2020-09-23,39.23565781,-121.2728834,0,"chinook",0.71,"20200923 008",3
2020-09-23,39.23212483,-121.2754743,0,"unknown",0.73,"20200923 009",0
2020-09-23,39.23207716,-121.2755027,0,"unknown",0.72,"20200923 010",0
2020-09-23,39.23022608,-121.2788951,0,"unknown",0.72,"20200923 011",0
2020-09-23,39.23020471,-121.2789247,0,"unknown",0.69,"20200923 012",0
2020-09-30,39.23606441,-121.2727229,0.416666666666667,"unknown",1.3,"20200930 001",0
2020-09-30,39.23604246,-121.2727508,0,"unknown",1.22,"20200930 002",0
2020-09-30,39.23205449,-121.2755341,0,"unknown",0.76,"20200930 003",0
2020-09-30,39.23215561,-121.2759039,0,"unknown",0.71,"20200930 004",0
2020-10-06,39.23549092,-121.2731295,0.5,"chinook",0.79,"20201006 001",5
2020-10-06,39.23550292,-121.2731356,0.223333333333333,"chinook",0.72,"20201006 002",5
2020-10-06,39.23548182,-121.2731202,0.203333333333333,"chinook",0.66,"20201006 003",5
2020-10-06,39.23547551,-121.2731287,0.23,"chinook",0.68,"20201006 004",5
2020-10-06,39.23550249,-121.2731445,0.463333333333333,"chinook",0.84,"20201006 005",5
2020-10-06,39.2354459,-121.273733,0.24,"chinook",0.5,"20201006 006",6
2020-10-06,39.23544222,-121.2737151,0.186666666666667,"chinook",0.53,"20201006 007",6
2020-10-06,39.23543787,-121.2737103,0.09,"chinook",0.48,"20201006 008",6
2020-10-06,39.23209515,-121.2759633,0.183333333333333,"chinook",0.76,"20201006 009",4
2020-10-06,39.23216183,-121.275903,0.146666666666667,"chinook",0.74,"20201006 010",1
2020-10-06,39.23218919,-121.2757019,0.426666666666667,"chinook",0.99,"20201006 011",1
2020-10-06,39.23209343,-121.2754816,0.286666666666667,"chinook",1.02,"20201006 012",1
2020-10-06,39.23528489,-121.2736545,0.433333333333333,"chinook",0.6,"20201006 013",1
2020-10-06,39.23209576,-121.2759049,0.353333333333333,"chinook",0.76,"20201006 014",4
2020-10-16,39.23583821,-121.273125,0.103333333333333,"chinook",0.89,"20201016 001",1
2020-10-16,39.2357895,-121.2731679,0,"unknown",0.75,"20201016 002",0
2020-10-16,39.23578099,-121.273198,0,"unknown",0.75,"20201016 003",0
2020-10-16,39.23555001,-121.2734897,0.583333333333333,"unknown",0.81,"20201016 004",0
2020-10-16,39.23553536,-121.2736243,0,"unknown",0.76,"20201016 005",0
2020-10-16,39.23549001,-121.2736402,0.263333333333333,"chinook",1,"20201016 006",2
2020-10-16,39.23547769,-121.273633,0.253333333333333,"chinook",0.89,"20201016 007",2
2020-10-16,39.23551381,-121.2736806,0,"unknown",0.61,"20201016 008",0
2020-10-16,39.23550534,-121.2736724,0.153333333333333,"unknown",0.77,"20201016 009",0
2020-10-16,39.2351699,-121.2734636,0.343333333333333,"chinook",0.98,"20201016 010",2
2020-10-16,39.23516838,-121.273514,0,"chinook",0.62,"20201016 011",1
2020-10-16,39.23484949,-121.2737622,0,"unknown",0.67,"20201016 012",0
2020-10-16,39.23478305,-121.2738108,0,"unknown",0.33,"20201016 013",0
2020-10-16,39.23209607,-121.2754651,0.273333333333333,"chinook",1.04,"20201016 014",1
2020-10-16,39.23215137,-121.275663,0.406666666666667,"chinook",1.06,"20201016 015",1
2020-10-16,39.23222799,-121.2758268,0.156666666666667,"chinook",0.97,"20201016 016",3
2020-10-16,39.23230423,-121.2757661,0.213333333333333,"chinook",0.8,"20201016 017",1
2020-10-16,39.23234417,-121.2757394,0,"chinook",0.69,"20201016 018",2
2020-10-16,39.23241441,-121.2757602,0,"unknown",0.51,"20201016 019",0
2020-10-16,39.23243187,-121.2758464,0,"chinook",0.29,"20201016 020",2
2020-10-16,39.23241053,-121.2756993,0.17,"chinook",0.84,"20201016 021",1
2020-10-16,39.23239965,-121.275675,0.166666666666667,"chinook",1.03,"20201016 022",1
2020-10-16,39.23222198,-121.275693,0.363333333333333,"chinook",1.14,"20201016 023",1
2020-10-16,39.23022029,-121.2788754,0.106666666666667,"chinook",0.8,"20201016 024",4
2020-10-21,39.23206293,-121.2763139,0.0333333333333333,"chinook",0.35,"20201021 001",2
2020-10-21,39.23206925,-121.2763234,0.03,"chinook",0.39,"20201021 002",2
2020-10-21,39.23201897,-121.2760846,0.0533333333333333,"chinook",0.67,"20201021 003",2
2020-10-21,39.23201743,-121.2760662,0.17,"chinook",0.67,"20201021 004",2
2020-10-21,39.2320212,-121.2760475,0.176666666666667,"chinook",0.53,"20201021 005",3
2020-10-21,39.23204384,-121.276029,0.153333333333333,"chinook",0.72,"20201021 006",3
2020-10-21,39.23203157,-121.2760062,0.233333333333333,"chinook",0.79,"20201021 007",3
2020-10-21,39.23202414,-121.2759791,0.303333333333333,"unknown",0.83,"20201021 008",0
2020-10-21,39.23202755,-121.2759583,0.273333333333333,"unknown",0.89,"20201021 009",0
2020-10-21,39.23203816,-121.275936,0.303333333333333,"unknown",0.86,"20201021 010",0
2020-10-21,39.23203295,-121.2759222,0.31,"unknown",0.95,"20201021 011",0
2020-10-21,39.23204298,-121.2758844,0.52,"unknown",0.84,"20201021 012",0
2020-10-21,39.23206567,-121.2758319,0.563333333333333,"chinook",0.87,"20201021 013",3
2020-10-21,39.23211601,-121.2758617,0.456666666666667,"chinook",0.94,"20201021 014",2
2020-10-21,39.23134601,-121.2768282,0.113333333333333,"chinook",0.35,"20201021 015",1
2020-10-21,39.23130916,-121.276783,0.08,"unknown",0.4,"20201021 016",0
2020-10-21,39.23129609,-121.2767445,0.13,"unknown",0.6,"20201021 017",0
2020-10-21,39.23128365,-121.2767673,0.15,"unknown",0.43,"20201021 018",0
2020-10-21,39.23127442,-121.2767443,0.146666666666667,"unknown",0.54,"20201021 019",0
2020-10-21,39.23128048,-121.2767202,0.136666666666667,"unknown",0.62,"20201021 020",0
2020-10-21,39.23206355,-121.2760603,0.0966666666666667,"chinook",0.73,"20201021 021",5
2020-10-21,39.23210865,-121.275988,0.36,"chinook",0.9,"20201021 022",3
2020-10-21,39.23226019,-121.275882,0.266666666666667,"chinook",0.82,"20201021 023",4
2020-10-21,39.2323089,-121.2758031,0.226666666666667,"chinook",0.9,"20201021 024",2
2020-10-21,39.23019033,-121.2789379,0.2,"chinook",0.75,"20201021 025",1
2020-10-21,39.23022517,-121.2789325,0.216666666666667,"unknown",0.72,"20201021 026",0
2020-10-21,39.23012906,-121.2792187,0.1,"unknown",0.59,"20201021 027",0
2020-10-21,39.2301189,-121.2792356,0.0933333333333333,"unknown",0.61,"20201021 028",0
2020-10-21,39.23010457,-121.2792754,0.09,"unknown",0.46,"20201021 029",0
2020-10-21,39.2309042,-121.281923,0.176666666666667,"chinook",0.72,"20201021 030",4
2020-10-21,39.23090635,-121.2819374,0.173333333333333,"chinook",0.65,"20201021 031",4
2020-10-21,39.23089747,-121.2819946,0.323333333333333,"chinook",0.56,"20201021 032",4
2020-10-22,39.23591215,-121.2728893,0.56,"chinook",0.94,"20201022 002",3
2020-10-22,39.23594247,-121.2729121,0.266666666666667,"chinook",0.79,"20201022 003",1
2020-10-22,39.2359253,-121.2730528,0.0733333333333333,"chinook",0.64,"20201022 004",3
2020-10-22,39.23556202,-121.2735832,0.146666666666667,"unknown",0.48,"20201022 005",0
2020-10-27,39.23606031,-121.2727739,0.33,"unknown",0.82,"20201027 001",0
2020-10-27,39.23605258,-121.2727858,0.186666666666667,"unknown",0.69,"20201027 002",0
2020-10-27,39.23604571,-121.2728029,0.233333333333333,"unknown",0.43,"20201027 003",0
2020-10-27,39.23603914,-121.272786,0.2,"unknown",0.67,"20201027 004",0
2020-10-27,39.23602319,-121.272823,0.253333333333333,"chinook",0.34,"20201027 005",3
2020-10-27,39.23601303,-121.2728403,0.153333333333333,"chinook",0.59,"20201027 006",3
2020-10-27,39.23601675,-121.2727989,0.476666666666667,"chinook",0.84,"20201027 007",1
2020-10-27,39.23601751,-121.2728562,0.19,"chinook",0.51,"20201027 008",3
2020-10-27,39.23602087,-121.2728615,0.183333333333333,"chinook",0.39,"20201027 009",3
2020-10-27,39.23601243,-121.2728712,0.196666666666667,"chinook",0.33,"20201027 010",3
